"id","custom_label_0","custom_label_1","custom_label_2","custom_label_3","custom_label_4"
"9587102941483","sve-za-domacinstvoo","","","",""
"10409422192939","tier-premium","","","",""
"10409422225707","","","","",""
"10565506203947","tier-premium","","","",""
"10409421111595","","","","",""
"10409422586155","tier-premium","","","",""
"9023427969323","sve-za-decu","tier-premium","","",""
"10089735291179","","","","",""
"10555807858987","","","","",""
"10409512436011","tier-premium","","","",""
"10409512272171","tier-premium","","","",""
"9587097108779","sve-za-kuhinju","tier-premium","","",""
"10409422651691","","","","",""
"8867337273643","sve-za-decu","tier-premium","","",""
"10555682226475","tier-premium","","","",""
"9383195115819","","","","",""
"10555819852075","","","","",""
"10555818377515","tier-premium","","","",""
"10396875424043","4g-kamere","video-nadzor","spoljne-wifi-kamere","unutrasnje-kamere","tier-premium"
"10396870869291","solarne-kamere","4g-kamere","video-nadzor","spoljne-wifi-kamere","tier-premium"
"10396870672683","solarne-kamere","4g-kamere","video-nadzor","spoljne-wifi-kamere","tier-premium"
"10555820343595","tier-premium","","","",""
"10409423634731","tier-premium","","","",""
"10553366708523","tier-premium","","","",""
"10555744649515","","","","",""
"10555657814315","","","","",""
"10555745108267","","","","",""
"10410556391723","tier-premium","","","",""
"10555815231787","tier-premium","","","",""
"10555784659243","tier-premium","","","",""
"10555815035179","tier-premium","","","",""
"10555814871339","tier-premium","","","",""
"10555033518379","tier-premium","","","",""
"10554391462187","tier-premium","","","",""
"10555749007659","tier-premium","","","",""
"10409423831339","","","","",""
"10555658273067","tier-premium","","","",""
"9025006928171","tier-premium","","","",""
"10565513904427","tier-premium","","","",""
"10554800734507","tier-premium","","","",""
"9024927236395","tier-premium","","","",""
"10565509710123","tier-premium","","","",""
"10555777188139","tier-premium","","","",""
"10555770994987","tier-premium","","","",""
"10555769520427","tier-premium","","","",""
"10565502468395","tier-premium","","","",""
"9368746885419","basta-i-alati","tier-premium","","",""
"10409423896875","tier-premium","","","",""
"10409423995179","tier-premium","","","",""
"10555805925675","","","","",""
"9022802755883","basta-i-alati","","","",""
"10555727413547","tier-premium","","","",""
"10555727544619","","","","",""
"10555726922027","tier-premium","","","",""
"10555716436267","tier-premium","","","",""
"9037375734059","sve-za-automobil","tier-premium","","",""
"10554391429419","tier-premium","","","",""
"10410554655019","tier-premium","","","",""
"10555634680107","tier-premium","","","",""
"10555641626923","tier-premium","","","",""
"10555090698539","","","","",""
"10553124847915","tier-premium","","","",""
"10396876964139","solarne-kamere","4g-kamere","video-nadzor","tier-premium",""
"10553130025259","tier-premium","","","",""
"10553353863467","tier-premium","","","",""
"10553353306411","tier-premium","","","",""
"10553351799083","","","","",""
"10553351930155","tier-premium","","","",""
"10553351831851","tier-premium","","","",""
"10555103281451","tier-premium","","","",""
"10553353437483","tier-premium","","","",""
"10555097809195","tier-premium","","","",""
"10565577507115","tier-premium","","","",""
"10565570003243","tier-premium","","","",""
"10565576917291","tier-premium","","","",""
"10565582782763","tier-premium","","","",""
"10565578195243","tier-premium","","","",""
"10555644543275","tier-premium","","","",""
"9368668471595","sve-za-decu","sve-za-kuhinju","tier-premium","",""
"10555643560235","tier-premium","","","",""
"10555645100331","tier-premium","","","",""
"10554739982635","tier-premium","","","",""
"10555813265707","tier-premium","","","",""
"10555754414379","tier-premium","","","",""
"10554700661035","tier-premium","","","",""
"10409425010987","tier-premium","","","",""
"10553124782379","tier-premium","","","",""
"10554797523243","tier-premium","","","",""
"10555645231403","tier-premium","","","",""
"9587098288427","sve-za-domacinstvoo","tier-premium","","",""
"10555644346667","tier-premium","","","",""
"10554754695467","tier-premium","","","",""
"10554908410155","tier-premium","","","",""
"9023942426923","tier-premium","","","",""
"10565571641643","tier-premium","","","",""
"10554797490475","tier-premium","","","",""
"10555773092139","tier-premium","","","",""
"9025016693035","sve-za-automobil","tier-premium","","",""
"10409425109291","tier-premium","","","",""
"10412359975211","tier-premium","","","",""
"9587098583339","sve-za-decu","tier-premium","","",""
"10555655782699","tier-premium","","","",""
"9587104842027","sve-za-decu","tier-premium","","",""
"10555641856299","tier-premium","","","",""
"10565547262251","tier-premium","","","",""
"10555613118763","tier-premium","","","",""
"10555613348139","tier-premium","","","",""
"9064134902059","sve-za-decu","tier-premium","","",""
"9382359073067","sve-za-decu","tier-premium","","",""
"9587108741419","sve-za-decu","sve-za-automobil","tier-premium","",""
"10554404831531","","","","",""
"10565505483051","tier-premium","","","",""
"10565505319211","tier-premium","","","",""
"10565507711275","tier-premium","","","",""
"10565507612971","tier-premium","","","",""
"10565508071723","tier-premium","","","",""
"10410597122347","tier-premium","","","",""
"10409505489195","tier-premium","","","",""
"10565506924843","tier-premium","","","",""
"10565505089835","tier-premium","","","",""
"10409506439467","tier-premium","","","",""
"10555677180203","tier-premium","","","",""
"10054654918955","tier-premium","","","",""
"10565517443371","tier-premium","","","",""
"10267266548011","sve-za-automobil","tier-premium","","",""
"10565514789163","tier-premium","","","",""
"10565516034347","tier-premium","","","",""
"10565514232107","tier-premium","","","",""
"10565550506283","tier-premium","","","",""
"10555813921067","tier-premium","","","",""
"10409488318763","tier-premium","","","",""
"9368575377707","sve-za-decu","tier-premium","","",""
