"id","title","description","link","image_link","additional_image_link","availability","condition","price","sale_price","brand","gtin","identifier_exists","mpn","google_product_category","product_type","shipping","item_group_id"
"9023427969323","2u1 ranac i krevetić za bebu","Revolucionarni dizajn – torba i krevetić u jednom .Napravi krevetić za bebu gde god poželite.Posebno dizajnirana torba ima odeljak sa zadnje strane koji se razvlači u krevetić za bebu. S ovom torbom presvlačenje izvan kuće nije naporno. Osim što ćete u njoj poneti sve što je potrebno bebi, u jednom potezu dobijate krevetić za presvlačenje, igru ili spavanje. U torbi se, pored glavnih odeljaka, nalazi čak 18 pregrada različite veličine, kao i 3 pregrade za flašice! Spakujte pelene, rezervnu garderobu, maramice i sve ostalo što je bebi potrebno. Materijali: Oksfordska tkanina, poliester Dimenzije: 32 cm x 20 cm x 41 cm Boja: Siva { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""2u1 ranac i krevetić za bebu"", ""sku"": ""30"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/2u1-ranac-i-krevetic-za-bebu/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/2u1-ranac-i-krevetic-za-bebu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3bd89023-dc66-4de0-afd4-e2d2cdeb6f88_540x_e0433662-8ca6-42a0-8c36-1b2b55fad8e6.webp?v=1707131008","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/New-Baby-Nappy-Changing-Bags-Changing-Station-Portable-Baby-Bed-Travel-Bassinet-Folding-Crib-Shade-Cloth_480x480_480x480_516bacd4-c1bb-4630-8ac1-3af876e2b726.jpg?v=1707131007,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5ff2e00e1d818_720x_e823c24b-b67a-4bc7-b0f6-d596cb8577f3.jpg?v=1707131008,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5ff2e00f2c0f6_480x480_480x480_946bcb9c-6fb1-45d9-a747-4dfa9b5fabaf.webp?v=1707131007","in stock","new","2500.00 RSD","","Kupilica","","no","30","537","Bebe","RS::Standard:450 RSD",""
"10089735291179","2u1 Zatvarač za plastične kese sa USB punjačem","KAKO SAČUVATI SVEŽINU HRANE? Ovo je rešenje! Ne bacajte ostatke hrane. ✔ Ukus kao kod prvog otvaranja. ✔ Produžava rok trajanja 10 puta. ✔ SPAS ZA DOBRE DOMAĆICE - Zatvara SVE VRSTE kesica. - - 100% otporno na curenje. - - Pogodno za začine. - U PAKETU DOBIJATE: 1x USB Zatvarač kesica. ✔ 1x USB kabal za punjenje. ✔ 1x Uputstvo za rukovanje. ✔ ZA SVE VRSTE KESICA Zatvorite posle korišćenja - lako. Nema curenja i prosipanja - sigurno. Koristite ga neograničeno - dugotrajno. ČUVA SVEŽINU HRANE - Bezbedno za korišćenje. - - Pogodno za začine i grickalice. - - Produžava rok trajanja namirnica. - PRODATO U 3000 PRIMERAKA Pametan dodatak za kuhinju. Čuva hranu svežom i zdravom. Bez prosipanja ili curenja hrane. SLIKE ZADOVOLJNIH KUPACA KUPOVINA BEZ RIZIKA -PLAĆANJE POUZEĆEM- 30 dana garancije - lako vraćanje novca. Bex-express dostava 1-2 dana. Cena dostave je 390 dinara. Kliknite na PORUČIVANJE i sačuvajte hranu od kvarenja! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""2u1 Zatvarač za plastične kese 1+1 gratis"", ""sku"": ""VR-155"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1490.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/2u1-zatvarac-za-plasticne-kese-1-1-gratis/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/2u1-zatvarac-za-plasticne-kese-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitleddesign.png?v=1758182743","","in stock","new","1490.00 RSD","","Kupilica","","no","VR-155","668","Kuhinja","RS::Standard:450 RSD",""
"9587097108779","360° polica za začine","Potpuno nov i kvalitetan Ovaj proizvod je potpuno nov i izuzetno visokog kvaliteta, pružajući dugotrajnu upotrebu. Plastični nosač u obliku ringišpila može se smestiti u malu pregradu, ostavljajući dovoljno prostora za druge kuhinjske aparate, predstavljajući kreativan način organizacije u svakom kuhinjskom prostoru. Čuva svežinu začina Zahvaljujući staklenim teglicama sa hermetičkim zatvaranjem štiti se svežina vaših namirnica duže vreme, pružajući optimalne uslove za čuvanje začina, suvih biljaka i drugih sličnih proizvoda. Jednostavno se montira Rotacija ringišpila u smeru kazaljke na satu i obrnuto daje jedinstven izgled kuhinjskom prostoru. Držači održavaju začine uspravno bez obzira na smer rotacije, eliminirajući brige o naginjanju tegli sa začinima. Rotirajući stalak za začine sadrži 18 teglica za začine i namirnice za svakodnevnu upotrebu: so, biber, papriku, semenke, kari i druge začine. Stalak za začine napravljen je od čvrstih materijala koji osiguravaju da može da stoji stabilno. Karakteristike: Rotiranje za 360°: Kada ga koristite, možete brzo da rotirate stalak za začine i pronađete teglicu začina koja vam je potrebna. Veliki kapacitet: 18 komada staklenih teglica od 100 ml, velikog prečnika za punjenje raznih začina i namirnica. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""360° polica za začine"", ""sku"": ""44"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2399.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/360-polica-za-zacine/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/360-polica-za-zacine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_6e9756de-d37a-4db8-8718-9909c6a4789d.jpg?v=1721213453","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-2_fb945000-2691-48bc-a529-47b01a894f6d.jpg?v=1721213453,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/S6c6005d3ab5a47388d238dc13df0cd17h.jpg?v=1721213453,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-3_be9b82c8-73fd-44d9-a6a0-48863735538c.jpg?v=1721213453","out of stock","new","2399.00 RSD","","Lako Kupi","","no","44","668","Kuhinja","RS::Standard:450 RSD",""
"8867337273643","3u1 rgb led lampa-punjač i blutut zvučnik","Napravite atmosferu po vašoj meri - blutut zvučnik - - led lampa koja menja boje - - bežični punjač- Ulepšava svaki prostor 1. Menjajte boje i intezitet 2. Povežite se telefonom sa uredjajem i slušajte omiljenu muziku 3. Brzo napunite telefon bez kablova Razbijte monotoniju gde god se nalazili Ponesite dobru zabavu sa sobom *Materijal: Plastika *Boja: Bela *Izlazna snaga zvučnika: 30w *Punjiva baterija: 1500mAh *Dimenzije: Visina 24cm, širina 23cm Sadržaj paketa: 1 x rgb lampa 1 x kabal usb-c 1 x uputstvo za upotrebu Idealna za poklon 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je 350 dinara. PORUČI 3u1 led lampu DOK JE JOŠ NA AKCIJI! (trenutno je 15 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""3u1 rgb led lampa-punjač i blutut zvučnik"", ""sku"": ""60"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/3u1-rgb-led-lampa-punjac-i-blutut-zvucnik/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/3u1-rgb-led-lampa-punjac-i-blutut-zvucnik","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_3bca997e-56ac-4ece-b971-e9378b2afdf4.png?v=1699792551","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_eaea3ee4-55df-404d-8288-240f5bc0b9a9.png?v=1699792552,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_36b7d591-9b4e-4d2f-bc09-82bd5d685a34.png?v=1699792551,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_1e1a1051-845b-48a5-afa7-90ad77761a6a.png?v=1699792552","in stock","new","1990.00 RSD","","Kupilica","","no","60","2616","Rasveta","RS::Standard:450 RSD",""
"9383195115819","3u1 Laserska libela za nivelaciju zidova i podova","Laserska Multifunkcionalna Libela 3u1 libela laser i metar Laserska libela Libela za tri vrste merenja . 1. Laser projektuje horizontalnu liniju. 2. Laser projektuje vertikalnu liniju . 3. Laser projektuje ukrstenu vertikalnu i horizontalnu liniju zajedno. Sa ovom vaser vagom dobijate metar (dužine 2.5 m) i ravnalo (u mm i inchima, dužine 15 cm). Laser sa ON/OFF funkcijom kojeg lako možete postavit u vertikalni, horizontalan ili prekriženi položaj. Te 3 komore sa vodom. Vertikalni i horizontalni položaj, i pod uglom od 45 stepeni Dimenzije (18cm x 6cm x 2.5cm) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""3u1-laserska libela"", ""sku"": ""63"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/3u1-laserska-libela/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/3u1-laserska-libela","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Libela.png?v=1715580592","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/detalji.png?v=1715580592,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/laser.png?v=1715580593,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/laser-libela.png?v=1715580593","in stock","new","1500.00 RSD","","Kupilica","","no","63","1305","Alat","RS::Standard:450 RSD",""
"9025006928171","Aku makaze za orezivanje voća","Umorni ste od napornog orezivanja? Predstavljamo vam revoluciju u voćarstvu – električne makaze dizajnirane da učine vaš rad bržim, lakšim i efikasnijim. Zaboravite na bol u rukama i izgubljeno vrijeme. Zamenite tradicionalne makaze modernom tehnologijom Naše električne makaze sa 21V baterijom omogućavaju vam da sečete grane do 30mm prečnika bez napora. Ergonomski dizajn i lagana konstrukcija čine ih idealnim alatom za dugotrajan rad. Prednosti: Brzo i precizno rezanje: Uštedite vreeme i energiju. Dvostruko duže trajanje baterije: Ne prekidajte posao usred orezivanja. Lako rukovanje: Ergonomski dizajn za udobnost pri radu. Visok kvalitet izrade: Izdržljive i pouzdane. Zamislite svoj vrt savršeno orezan bez ikakvog napora Naše električne makaze će vam pomoći da postignete profesionalne rezultate. Bilo da ste početnik ili iskusni voćar, ove makaze su nezamenjiv alat u vašoj radionici. U Specifikacija: Snaga : 21V Lithium baterija Seče prečnik grane od: 30 mm Boje makaza : Crna U koferu dobijate makaze, dve baterije, punjač. Ne propustite priliku da unapredite svoju proizvodnju! Naručite svoje električne makaze još danas i uživajte u svim prednostima koje vam one pružaju. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Aku makaze za orezivanje voća"", ""sku"": ""104"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""6500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aku-makaze-za-orezivanje-voca/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aku-makaze-za-orezivanje-voca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricne-makaze-za-orezivanje-voca-21v-dve-baterije-kupilica.webp?v=1724948291","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku_makaze_za_grane.webp?v=1724948344,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricne-makaze-za-orezivanje-voca-21v-dve-baterije.webp?v=1724948376,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricne-makaze-za-orezivanje-voca-21v-dve-baterije-kupilica-shop.webp?v=1724948508","in stock","new","6500.00 RSD","","Kupilica","","no","104","1305","Alat","RS::Standard:450 RSD",""
"9024927236395","Aku ručna testera za grane voćaka i drvo","Moćna i kompaktna aku testera za sve vaše potrebe u vrtu Predstavljamo vam revolucionarnu aku testeru koja će vam olakšati sve poslove u vrtu. Bez obzira da li obrezujete voćke, sečete drva ili uređujete živicu, ova testera je vaš idealan partner. Olakšajte sebi uz našu aku testeru Lagana, prenosiva i izuzetno snažna, naša aku testera je dizajnirana da zadovolji i najzahtevnije korisnike. S lakoćom seče grane i debla, a zahvaljujući kompaktnom dizajnu, možete je koristiti i na teško dostupnim mestima. Ključne karakteristike: Snažna litijum-jonska baterija za dugotrajan rad bez prekida. Brzina lanca od 5 m/s za precizne i brze reze. LED svetlo za rad u uslovima slabe osvetljenosti. Kompaktan dizajn omogućava jednostavno rukovanje i skladištenje. U kompletu: 2 baterije, punjač,aku testera, alat za podešavanje lanca i praktičan kofer. Zamislite kako lako i brzo možete očistiti svoje dvorište ili pripremiti drva za ogrjev. S našom aku testerom, svaki posao u vrtu postaje uživanje. Više nećete morati da se mučite s teškim benzinskim testerama! Ne propustite priliku da olakšate sebi život! Naručite svoju aku testeru još danas i uživajte u svim prednostima koje vam ona nudi. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Aku ručna testera"", ""sku"": ""108"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""4990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aku-rucna-testera/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aku-rucna-testera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Aku_testera.png?v=1724944948","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Aku_testera_za_grane.webp?v=1724945280,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Akumulatorska_testera.webp?v=1724945308,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Testera_na_baterije.webp?v=1724946000","in stock","new","4990.00 RSD","","Kupilica","","no","108","1305","Alat","RS::Standard:450 RSD",""
"9368746885419","Akumulatorski pištolj za farbanje 800W sa dve baterije","Umorni ste od mukotrpnog farbanja četkom i valjkom? Predstavljamo vam inovativni aku pištolj za farbanje koji će revolucionirati vaše projekte! Savršeno ravnomeran sloj boje u samo nekoliko minuta! Naš aku pištolj za farbanje 800W omogućuje vam brzo i jednostavno nanošenje boje na sve vrste površina. Bilo da farbate zidove, ograde ili namještaj, postići ćete profesionalne rezultate bez napora. Ključne karakteristike: Snažan motor od 800W: Za brzo i efikasno farbanje. Dve baterije: Za neprekidni rad bez punjenja. Podesivi mlaz: Za različite vrste boja i površina. Lako čišćenje: Za brzo i jednostavno održavanje Zašto odabrati akumulatorski pištolj za farbanje? Efikasno i brzo farbanje : Sa ovim pištoljem, poslovi farbanja se završavaju znatno brže u poređenju sa tradicionalnim metodama. Profesionalni rezultati kod kuće : Idealno za sve tipove površina, pištolj vam omogućava da postignete rezultate kao profesionalac, bez mrlja ili nepravilnog nanošenja. Idealno za projekte svih veličina : Bilo da farbate manji komad nameštaja ili ceo zid, ovaj pištolj pruža fleksibilnost za svaki zadatak. S našim aku pištoljem za farbanje, farbanje postaje uživanje! Ušteda vremena i truda: Završite posao brže nego ikad pre. Profesionalni rezultati: Ravnomeran sloj boje bez pruga i mrlja. Svestranost: Pogodan za sve vrste boja i površina. Ne propustite priliku da unaprijedite svoje projekte farbanja! Naručite svoj aku pištolj za farbanje još danas i uživajte u svim prednostima koje vam on nudi. Zapremina: 800ml Prečnik dizne: 1,8mm Maksimalni protok: 380ml/min Masa: 1.5kg Snaga: 800w 2x baterije od 48V U pakovanju dolazi : -Aku pištolj za farbanje -2kom baterije -Punjac { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Akumulatorski pištolj za farbanje - Brzo, efikasno i bez muke!"", ""sku"": ""113"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""5999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aku-pistolj-za-farbanje-800w-sa-dve-baterije/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aku-pistolj-za-farbanje-800w-sa-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Nenaslovljeni_dizajn_46.png?v=1729719257","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_17b0f369-4626-4ad7-98d2-7c3c4aa50ca6.png?v=1729718420,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/alat_za_farbanje.jpg?v=1724949559,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_a2e2ef03-14ed-4846-b217-a8dbc566083f.png?v=1729718420","in stock","new","5999.00 RSD","","Kupilica","","no","113","1305","Alat","RS::Standard:450 RSD",""
"9022802755883","Alat za pomeranje nameštaja","Idealna stvar kada pravimo neki raspored a ne mozemo sami preneti stvari. Veoma je jednostavno rukovanje ovim alatom. Na sva cetiri ugla namestaja postavite ove tockove za pomeranje namestaja. Mogu da ponesu teret do 150kg, tako da ce vam dosta olaksati prilikom raspremanja. Rotacija: 360 stepeni 1 podrška – drška za podizanje nameštaja 4 podmetača za nameštaj. Specifikacije: Materijal: ABS , gvožđe Težina: 1,23kg 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je 350 dinara. PORUČI alat za pomeranje nameštaja DOK JE JOŠ NA AKCIJI! (trenutno je 15 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Alat za pomeranje nameštaja"", ""sku"": ""133"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1399.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/alat-za-pomeranje-namestaja/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/alat-za-pomeranje-namestaja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1-2.jpg?v=1707081592","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5-2-400x400.jpg?v=1707081592,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2-2.jpg?v=1707081593,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3-2.jpg?v=1707081593","in stock","new","1399.00 RSD","","Kupilica","","no","133","1305","Alat","RS::Standard:450 RSD",""
"9037375734059","Ambijentalno LED osvetljenje za enterijer automobila-RGB niti","Led niti za ambijentalno osvetljenje automobila, po ugledu na najnovije modele premijum brendova. Kontrola i određivanje boje putem bluetooth-a telefonom preko APLIKACIJE ZA ANDROID ili IOS do koje se dolazi skeniranjem bar koda koji dobijate u pakovanju. Karakteristike:5 Led topa od kojih su:3 topa na kablu dužine 2m (na primer 2 za prednja vrata i 1 za komandnu tablu)2 topa na kablu dužine 4m (na primer oba za zadnja vrata)Naravno, svako može rasporediti i drugačije po svojoj želji. Led nit je dužine 6m i po potrebi se može seći na 5 različitih dužina. Njen oblik omogćava lako nameštanje i podvlačenje na spojevima unutar automobila. * sve boje kao i njihove nijanse * 29 različitih modula rada. * potpuna kontrola preko mobilnog telefona. * napajanje direktnim povezivanjem na 12v. * nijansiranje svih boja. * rad u ritmu muzike. * rad sa jednom bojom. * rad sa više boja. * blicanje jedne boje. * miksovano blicanje svih boja. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Ambijentalno LED osvetljenje za enterijer automobila-RGB niti"", ""sku"": ""159"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2490.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/ambijentalno-led-osvetljenje-za-enterijer-automobila-rgb-niti/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/ambijentalno-led-osvetljenje-za-enterijer-automobila-rgb-niti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-25_09-29-37-776.jpg?v=1707730123","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-25_09-29-37-422.jpg?v=1707730124,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Car-Atmosphere-Lights-EL-Neon-Wire-Strip-Light-RGB-Multiple-Modes-Ap-36.jpg?v=1707730123,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Car-Atmosphere-Lights-EL-Neon-Wire-Strip-Light-RGB-Multiple-Modes-App-Sou.jpg?v=1707730123","in stock","new","2490.00 RSD","","Kupilica","","no","159","2616","Rasveta","RS::Standard:450 RSD",""
