"ID","Item title","Final URL","Image URL","Item description","Price"
"9587102941483","2 u 1 Silikonska metla","https://www.kupilica.com/products/2u1-silikonska-metla","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2-u-1-silikonska-metla-kupilica.png?v=1781876482","1. Efikasno čišćenje podova: Zahvaljujući specijalnom dizajnu, ova metla omogućava brzo i efikasno čišćenje različitih podova, uključujući beton, drvo i pločice, bez grebanja ili oštećenja površine. 2. Podesiva dužina: Metla je opremljena sa šipkom od nerđajućeg čelika čija se dužina može podesiti d","999.00 RSD"
"10409422192939","24K Gold Beauty Set — maska za lice + argan keratin za kosu","https://www.kupilica.com/products/24k-gold-beauty-set-maska-za-lice-argan-keratin-za-kosu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/24k-gold-beauty-set-maska-za-lice-argan-keratin-za-kosu-1.png?v=1780469807","Maska za lice i tretman za kosu — dvodelna nega u jednom paketu ✅ Peel-off maska sa 24K zlatom — skida sebum i mrtve ćelije, koža ostaje glatka ✅ Argan keratin maska za kosu — vraća sjaj i hidraciju ofarbanoj i suvoj kosi ✅ Dva tretmana u jednoj kutiji — kompletna nega za lice i kosu istovremeno ✅ S","2490.00 RSD"
"10409422225707","24K zlatna ampula maska za lice — hidracija i sjaj","https://www.kupilica.com/products/24k-zlatna-ampula-maska-za-lice-hidracija-i-sjaj","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/24k-zlatna-ampula-maska-za-lice-kupilica.jpg?v=1781876924","Ampula maska sa nano-česticama zlata — hidracija i smirenje kože u jednom ✅ 24K nano-čestice zlata — poboljšavaju cirkulaciju i upijanje sastojaka ✅ Hijaluron i kolagen — duboka hidracija slojeva kože ✅ Smiruje iritaciju — pomaže koži posle sunca, brijanja ili tretmana ✅ Ampula format — koncentrovan","1250.00 RSD"
"10565506203947","2u1 aku trimer za travu i živu ogradu — bežični baštenski alat sa dva noža","https://www.kupilica.com/products/2u1-aku-trimer-za-travu-i-zivu-ogradu-bezicni-bastenski-alat-sa-dva-noza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-trimer-za-travu-i-zivu-ogradu-kupilica.jpg?v=1788205465","Jedan alat šiša travu uz ivice i oblikuje živu ogradu ✅ Dva nastavka u kutiji — nož za travu i nož za žbunje ✅ Rad bez kabla — nosite ga do kraja dvorišta ✅ Punjiva baterija — nema goriva ni mešavine ulja ✅ Lagana konstrukcija — držite ga jednom rukom ✅ Tih rad — komšije ga ne čuju kroz ogradu 2u1 a","5690.00 RSD"
"10409421111595","2u1 četka za ribanje pločica sa gumenim brisačem","https://www.kupilica.com/products/2u1-cetka-za-ribanje-plocica-sa-gumenim-brisacem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2u1-cetka-za-ribanje-plocica-sa-gumenim-brisacem-1.jpg?v=1780469510","Riba pločice i ujedno briše prljavu vodu — bez nagiba i kantica ✅ V-oblikovane čekinje — ulaze u uske fugne i uglove gde klasična četka ne stiže ✅ Gumeni brisač sa drugog kraja — povlači prljavu vodu ka odvodu, bez sagnjanja ✅ Dugačka drška — radite stojeći, ne morate da kleknete oko slavine i WC šo","1299.00 RSD"
"10409422586155","2u1 klima i grejalica — zidna i prenosiva","https://www.kupilica.com/products/2u1-klima-i-grejalica-zidna-i-prenosiva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2u1-klima-i-grejalica-kupilica.jpg?v=1781876921","Hladi leti i greje zimi — jedan uređaj umesto dva ✅ Dve funkcije u jednoj kutiji — leti hladi sobu, zimi greje — bez dva odvojena aparata ✅ Zaštita od pregrevanja — automatski prekida rad ako temperatura skoči previsoko ✅ Zidna ili prenosiva montaža — drži se na zidu ili stoji na podu po želji ✅ Jed","3290.00 RSD"
"9023427969323","2u1 ranac i krevetić za bebu","https://www.kupilica.com/products/2u1-ranac-i-krevetic-za-bebu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3bd89023-dc66-4de0-afd4-e2d2cdeb6f88_540x_e0433662-8ca6-42a0-8c36-1b2b55fad8e6.webp?v=1707131008","Revolucionarni dizajn – torba i krevetić u jednom .Napravi krevetić za bebu gde god poželite.Posebno dizajnirana torba ima odeljak sa zadnje strane koji se razvlači u krevetić za bebu. S ovom torbom presvlačenje izvan kuće nije naporno. Osim što ćete u njoj poneti sve što je potrebno bebi, u jednom ","2500.00 RSD"
"10089735291179","2u1 Zatvarač za plastične kese 1+1 gratis","https://www.kupilica.com/products/2u1-zatvarac-za-plasticne-kese-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitleddesign.png?v=1758182743","KAKO SAČUVATI SVEŽINU HRANE? Ovo je rešenje! Ne bacajte ostatke hrane. ✔ Ukus kao kod prvog otvaranja. ✔ Produžava rok trajanja 10 puta. ✔ SPAS ZA DOBRE DOMAĆICE - Zatvara SVE VRSTE kesica. - - 100% otporno na curenje. - - Pogodno za začine. - U PAKETU DOBIJATE: 1x USB Zatvarač kesica. ✔ 1x USB kaba","1490.00 RSD"
"10555807858987","3 u 1 topilica za vosak i parafin — silikonska posuda 400 ml","https://www.kupilica.com/products/3-u-1-topilica-za-vosak-i-parafin-silikonska-posuda-400-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-i-parafin-kupilica.jpg?v=1788205470","Vosak i parafin u istoj posudi, a čišćenje je savijanje silikona. ✅ Silikonska posuda — vadi se, savije, i vosak otpadne bez struganja. ✅ Zapremina 400 ml — dosta voska za obe potkolenice odjednom. ✅ Providan poklopac — vidite vosak, prašina ne pada unutra. ✅ Prekidač na kablu — grejanje gasite bez ","1690.00 RSD"
"10409512436011","3-spratna sušilica iznad sudopere — nerđajući čelik","https://www.kupilica.com/products/3-spratna-susilica-iznad-sudopere-nerdajuci-celik","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3-spratna-susilica-iznad-sudopere-nerdajuci-celik-1.png?v=1780472319","3-spratna sušilica za sudove iznad sudopere — dvostruko više mesta na istoj površini ✅ 3 sprata vertikalne organizacije — tanjiri, šolje, pribor — sve na istoj poziciji ✅ Nerđajući čelik sa premazom — protiv rđe i mrlja, traje godinama ✅ L-oblik nosača sa vakum stopicama — stabilno stoji bez bušenja","5590.00 RSD"
